2019-08-22 00:07:46, 4, 08, 00
2019-08-21 22:22:53, 3, 08, 22
2019-08-15 13:25:49, 4, 08, 13
2019-08-07 01:48:46, 3, 08, 01
2019-08-06 00:50:15, 2, 08, 00
2019-08-06 00:16:08, 2, 08, 00
2019-08-04 17:09:14, 0, 08, 17
2019-08-04 01:02:18, 0, 08, 01
2019-08-01 01:49:31, 4, 08, 01
2019-08-01 01:47:35, 4, 08, 01
2019-08-01 01:23:58, 4, 08, 01
2019-07-31 23:42:25, 3, 07, 23
2019-07-26 23:30:14, 5, 07, 23
2019-07-25 23:43:05, 4, 07, 23
2019-07-19 23:27:48, 5, 07, 23
2019-07-07 00:40:07, 0, 07, 00
2019-07-07 00:17:54, 0, 07, 00
2019-07-06 00:04:02, 6, 07, 00
2019-05-25 23:00:12, 6, 05, 23
2019-05-24 23:21:55, 5, 05, 23
2019-04-22 22:48:03, 1, 04, 22
2019-04-14 23:52:30, 0, 04, 23
2019-04-14 23:49:36, 0, 04, 23
2019-04-02 22:19:53, 2, 04, 22
2019-03-25 22:58:06, 1, 03, 22
2019-03-25 22:33:28, 1, 03, 22
2019-03-25 11:59:54, 1, 03, 11
2019-03-24 10:53:55, 0, 03, 10
2019-03-23 21:33:51, 6, 03, 21
2019-03-23 15:00:34, 6, 03, 15
2019-03-20 12:26:02, 3, 03, 12
2019-03-19 22:14:08, 2, 03, 22
2019-03-19 20:26:57, 2, 03, 20
2019-03-18 21:44:15, 1, 03, 21
2019-03-17 17:51:11, 0, 03, 17
2019-03-17 13:15:21, 0, 03, 13